"Título","Valor","Endereço","URL"
"iPhone 11","2900.0","Goiânia, Setor Perim","https://go.olx.com.br/grande-goiania-e-anapolis/celulares/iphone-11-1029347136"
"Iphone 11","2900.0","Goiânia, Jardim Nova Esperança","https://go.olx.com.br/grande-goiania-e-anapolis/celulares/iphone-11-1034867076"
"iPhone 11 ","2900.0","Goiânia, Setor Bueno","https://go.olx.com.br/grande-goiania-e-anapolis/celulares/iphone-11-1034774915"
"iPhone 11 Branco ","2900.0","Aparecida de Goiânia, Vila Cruzeiro do Sul","https://go.olx.com.br/grande-goiania-e-anapolis/celulares/iphone-11-branco-1022705039"
"iPhone 11 64gb Branco ","2900.0","Anápolis, Vila Industrial","https://go.olx.com.br/grande-goiania-e-anapolis/celulares/iphone-11-64gb-branco-1030916345"
"iPhone 11 64 gigas ","2900.0","Aparecida de Goiânia, Jardim Bela Vista - Continuação","https://go.olx.com.br/grande-goiania-e-anapolis/celulares/iphone-11-64-gigas-1034638509"
